lat,lon,name,mainlevel_code,type_code,zone_code,nature_code,autonomous_ind,gifted_ind,ip_ind,sap_ind,postal_code
1.35452517065756,103.844900804804,CATHOLIC HIGH SCHOOL,MIXED LEVEL (P1-S4),GOVERNMENT-AIDED SCH,NORTH,BOYS' SCHOOL,Yes,Yes,Yes,Yes,579767
1.32455605783219,103.835028842353,CATHOLIC JUNIOR COLLEGE,JUNIOR COLLEGE,GOVERNMENT-AIDED SCH,SOUTH,CO-ED SCHOOL,No,No,No,No,297822
1.33375800216334,103.873933064886,CEDAR GIRLS' SECONDARY SCHOOL,SECONDARY (S1-S4),GOVERNMENT SCHOOL,SOUTH,GIRLS' SCHOOL,Yes,No,Yes,No,349692
1.33566084356265,103.87562006259,CEDAR PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,349700
1.33950630072876,103.953245525564,CHANGKAT CHANGI SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,529894
1.34023163951633,103.952080114035,CHANGKAT PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,529896
1.30648535277087,103.911105620496,CHIJ (KATONG) PRIMARY,PRIMARY,GOVERNMENT-AIDED SCH,EAST,GIRLS' SCHOOL,No,No,No,No,424821
1.275022722964,103.828157564896,CHIJ (KELLOCK),PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,GIRLS' SCHOOL,No,No,No,No,99757
1.30644268034894,103.917144350028,CHIJ KATONG CONVENT,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,EAST,GIRLS' SCHOOL,Yes,No,No,No,449150
1.35742952269615,103.864009397373,CHIJ OUR LADY OF GOOD COUNSEL,PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,GIRLS' SCHOOL,No,No,No,No,558979
1.37330297140128,103.897575728303,CHIJ OUR LADY OF THE NATIVITY,PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,GIRLS' SCHOOL,No,No,No,No,534793
1.366603668561,103.767412204602,CHIJ OUR LADY QUEEN OF PEACE,PRIMARY,GOVERNMENT-AIDED SCH,WEST,GIRLS' SCHOOL,No,No,No,No,679287
1.33275264711587,103.841847263786,CHIJ PRIMARY (TOA PAYOH),PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,GIRLS' SCHOOL,No,No,No,No,319765
1.33246079948303,103.843271625083,CHIJ SECONDARY (TOA PAYOH),SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,SOUTH,GIRLS' SCHOOL,Yes,No,No,No,319764
1.39175222260369,103.902464991543,CHIJ ST. JOSEPH'S CONVENT,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,NORTH,GIRLS' SCHOOL,No,No,No,No,548595
1.37347687878916,103.834253269436,CHIJ ST. NICHOLAS GIRLS' SCHOOL,MIXED LEVEL (P1-S4),GOVERNMENT-AIDED SCH,NORTH,GIRLS' SCHOOL,Yes,No,Yes,Yes,569405
1.27535177510054,103.822440701642,CHIJ ST. THERESA'S CONVENT,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,SOUTH,GIRLS' SCHOOL,No,No,No,No,99138
1.43846230429529,103.839070714229,CHONGFU SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,NORTH,CO-ED SCHOOL,No,No,No,No,768959
1.35061130568554,103.951317297552,CHONGZHENG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,529392
1.42653981910601,103.792987223691,CHRIST CHURCH SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,NORTH,CO-ED SCHOOL,No,No,No,No,737924
1.37775890093367,103.741832917421,CHUA CHU KANG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,689905
1.38333422637073,103.75510327583,CHUA CHU KANG SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,688848
1.30483557242719,103.890712775053,CHUNG CHENG HIGH SCHOOL (MAIN),SECONDARY (S1-S4),GOVERNMENT-AIDED SCH,EAST,CO-ED SCHOOL,Yes,No,No,Yes,439012
1.41922603586175,103.837390782849,CHUNG CHENG HIGH SCHOOL (YISHUN),SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,NORTH,CO-ED SCHOOL,No,No,No,No,768547
1.31506321827875,103.763144493687,CLEMENTI PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,129903
1.31553912945073,103.762020598524,CLEMENTI TOWN SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,129904
1.31920395934801,103.745637393049,COMMONWEALTH SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,Yes,No,No,No,608784
1.39443093598545,103.897904958974,COMPASSVALE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,545091
1.39614083952009,103.899847164494,COMPASSVALE SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,545083
1.38026516111464,103.736554295636,CONCORD PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,689814
1.35148548772662,103.707578404944,CORPORATION PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,648347
1.29331947077104,103.817544461755,CRESCENT GIRLS' SCHOOL,SECONDARY (S1-S4),GOVERNMENT SCHOOL,SOUTH,GIRLS' SCHOOL,Yes,No,No,No,247961
1.3431198045076,103.742628105304,CREST SECONDARY SCHOOL,SECONDARY (S1-S4),SPECIALISED INDEPENDENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,609561
1.33524602829747,103.921286435321,DAMAI PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,479226
1.33692798510393,103.927091653438,DAMAI SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,479229
1.3591797447277,103.74847210784,DAZHONG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,659441
1.3947078296399,103.743201812831,DE LA SALLE SCHOOL,PRIMARY,GOVERNMENT-AIDED SCH,WEST,CO-ED SCHOOL,No,No,No,No,689285
1.36599702567717,103.852545772422,DEYI SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,569277
1.36357900792871,103.74472109107,DUNEARN SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,659204
1.29996216014962,103.88294155989,DUNMAN HIGH SCHOOL,MIXED LEVEL (S1-JC2),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,Yes,Yes,Yes,Yes,436895
1.36065258337022,103.956213906966,DUNMAN SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,Yes,No,No,No,529093
1.35268400746357,103.961676849165,EAST SPRING PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,529258
1.35622508992581,103.960640700298,EAST SPRING SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,529231
1.40009139510996,103.907847599114,EDGEFIELD PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,828869
1.40059309981824,103.902687385465,EDGEFIELD SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,828814
1.37505696315817,103.945289416873,ELIAS PARK PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,518866
1.45388170417263,103.817174701639,ENDEAVOUR PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,757521
1.36213757183547,103.841286169122,EUNOIA JUNIOR COLLEGE,JUNIOR COLLEGE,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,Yes,No,573838
1.44414835451585,103.794545295922,EVERGREEN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,738908
1.44149131273737,103.794137756171,EVERGREEN SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,738489
1.30100441916733,103.785455606827,FAIRFIELD METHODIST SCHOOL (PRIMARY),PRIMARY,GOVERNMENT-AIDED SCH,SOUTH,CO-ED SCHOOL,No,No,No,No,139648
1.30163374395823,103.784099647149,FAIRFIELD METHODIST SCHOOL (SECONDARY),SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,SOUTH,CO-ED SCHOOL,Yes,No,No,No,139649
1.31243078021903,103.850770929023,FARRER PARK PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,217567
1.32980598760785,103.931710293058,FENGSHAN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,469680
1.39726966050479,103.880330305684,FERN GREEN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,797538
1.38997939874565,103.874100979909,FERNVALE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,797701
1.34032299499938,103.855529906182,FIRST TOA PAYOH PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,319252
1.33641298743234,103.69970173931,FRONTIER PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,648200
1.43047990810126,103.778192944298,FUCHUN PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,NORTH,CO-ED SCHOOL,No,No,No,No,739063
1.33659726465816,103.736089481883,FUHUA PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,609647
1.34701408913756,103.72652089832,FUHUA SECONDARY SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,WEST,CO-ED SCHOOL,No,No,No,No,649410
1.28595540299542,103.815228209494,GAN ENG SENG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,158901
1.28907114485773,103.823733673089,GAN ENG SENG SCHOOL,SECONDARY (S1-S5),GOVERNMENT SCHOOL,SOUTH,CO-ED SCHOOL,No,No,No,No,159561
1.31814416827374,103.883628501601,GEYLANG METHODIST SCHOOL (PRIMARY),PRIMARY,GOVERNMENT-AIDED SCH,EAST,CO-ED SCHOOL,No,No,No,No,389706
1.31764900474601,103.882661129303,GEYLANG METHODIST SCHOOL (SECONDARY),SECONDARY (S1-S5),GOVERNMENT-AIDED SCH,EAST,CO-ED SCHOOL,No,No,No,No,389705
1.35711606790292,103.949144797277,GONGSHANG PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,529176
1.39648195114256,103.91233462071,GREENDALE PRIMARY SCHOOL,PRIMARY,GOVERNMENT SCHOOL,EAST,CO-ED SCHOOL,No,No,No,No,828848
