Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
CANBERRA CRESCENT RESIDENCES,"2,173,300","1,162.51","1,869",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,123",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,335,900",667.37,"2,002",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,547",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,570,200",796.54,"1,971",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,219",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,719,500",871.88,"1,972",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,228",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,108,900",570.49,"1,944",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,923",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,723,100",882.65,"1,952",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,013",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,178,700","1,162.51","1,874",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,173",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,339,300",667.37,"2,007",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,602",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,723,800",871.88,"1,977",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,281",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,111,600",570.49,"1,948",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,974",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,727,400",882.65,"1,957",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,066",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,184,200","1,162.51","1,879",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,224",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,342,600",667.37,"2,012",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,655",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,578,100",796.54,"1,981",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,326",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,728,100",871.88,"1,982",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,335",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,114,400",570.49,"1,953",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"21,026",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,731,700",882.65,"1,962",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,118",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,189,700","1,162.51","1,884",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,275",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,346,000",667.37,"2,017",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,710",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,582,000",796.54,"1,986",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,378",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,732,400",871.88,"1,987",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,388",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,117,200",570.49,"1,958",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"21,079",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,736,000",882.65,"1,967",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,171",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,195,100","1,162.51","1,888",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,325",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,349,300",667.37,"2,022",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,763",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,585,900",796.54,"1,991",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,431",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,736,700",871.88,"1,992",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,441",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,120,000",570.49,"1,963",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"21,132",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"2,200,600","1,162.51","1,893",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,376",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,352,700",667.37,"2,027",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,818",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,589,900",796.54,"1,996",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,485",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,741,100",871.88,"1,997",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,495",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,122,800",570.49,"1,968",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"21,185",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"2,206,100","1,162.51","1,898",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,427",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,356,100",667.37,"2,032",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,873",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,745,400",871.88,"2,002",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,548",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,317,100",667.37,"1,974",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,244",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"880,000",409.03,"2,151",Aug-25,CANBERRA CRESCENT,New Sale,Strata,38,"23,158",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,320,400",667.37,"1,979",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,297",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"2,366,600","1,216.33","1,946",Aug-25,CANBERRA CRESCENT,New Sale,Strata,113,"20,943",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,330,300",667.37,"1,993",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,456",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,605,400",796.54,"2,015",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,695",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,333,600",667.37,"1,998",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,510",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,235,000","1,162.51","1,923",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,694",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,369,300",667.37,"2,052",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,085",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,609,400",796.54,"2,020",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,749",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,337,000",667.37,"2,003",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,565",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,613,400",796.54,"2,026",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,803",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,340,300",667.37,"2,008",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,618",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,246,200","1,162.51","1,932",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,798",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,376,100",667.37,"2,062",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,195",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,617,500",796.54,"2,031",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,858",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,396,200","1,216.33","1,970",Aug-25,CANBERRA CRESCENT,New Sale,Strata,113,"21,205",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,343,700",667.37,"2,013",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,673",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,251,800","1,162.51","1,937",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,850",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,379,500",667.37,"2,067",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,250",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,621,500",796.54,"2,036",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,912",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,347,000",667.37,"2,018",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,726",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,257,400","1,162.51","1,942",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,902",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,383,000",667.37,"2,072",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,306",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,625,500",796.54,"2,041",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,966",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,020,700",990.29,"2,041",Aug-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,964",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,350,400",667.37,"2,023",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,781",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"2,263,000","1,162.51","1,947",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,954",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,386,400",667.37,"2,077",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,361",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,629,600",796.54,"2,046",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"22,022",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"2,414,200","1,216.33","1,985",Aug-25,CANBERRA CRESCENT,New Sale,Strata,113,"21,365",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,353,700",667.37,"2,028",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,834",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"2,268,700","1,162.51","1,952",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"21,006",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,389,900",667.37,"2,083",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,418",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"880,000",409.03,"2,151",Aug-25,CANBERRA CRESCENT,New Sale,Strata,38,"23,158",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,605,400",796.54,"2,015",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,695",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,609,400",796.54,"2,020",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,749",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,369,300",667.37,"2,052",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,085",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,006,600",990.29,"2,026",Aug-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,811",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,613,400",796.54,"2,026",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,803",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,372,700",667.37,"2,057",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,140",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,617,500",796.54,"2,031",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,858",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,376,100",667.37,"2,062",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,195",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,770,500",882.65,"2,006",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,591",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,340,300",667.37,"2,008",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,618",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,601,900","1,323.97","1,965",Aug-25,CANBERRA CRESCENT,New Sale,Strata,123,"21,154",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,621,500",796.54,"2,036",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,912",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,379,500",667.37,"2,067",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,250",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,775,000",882.65,"2,011",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,646",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,608,400","1,323.97","1,970",Aug-25,CANBERRA CRESCENT,New Sale,Strata,123,"21,207",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,625,500",796.54,"2,041",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,966",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,383,000",667.37,"2,072",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,306",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,779,400",882.65,"2,016",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,700",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,610,300",796.54,"2,022",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,761",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"2,614,900","1,323.97","1,975",Aug-25,CANBERRA CRESCENT,New Sale,Strata,123,"21,259",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,386,400",667.37,"2,077",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,361",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,783,800",882.65,"2,021",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,754",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,787,200",871.88,"2,050",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"22,064",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,389,900",667.37,"2,083",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,418",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,788,300",882.65,"2,026",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,809",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
