Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
BISHAN POINT,"1,711,888",936.47,"1,828",Feb-26,BRIGHT HILL DRIVE,Resale,Strata,87,"19,677",-,Condominium,1,99 yrs lease commencing from 1997,20,Rest of Central Region,26 to 30
COUNTRY ESQUIRE,"3,400,000","1,679.18","2,025",Feb-26,LORONG PUNTONG,Resale,Strata,156,"21,795",-,Condominium,1,Freehold,20,Rest of Central Region,11 to 15
THOMSON THREE,"2,450,000","1,054.87","2,323",Feb-26,BRIGHT HILL DRIVE,Resale,Strata,98,"25,000",-,Apartment,1,99 yrs lease commencing from 2012,20,Rest of Central Region,16 to 20
JADESCAPE,"1,835,000",764.24,"2,401",Feb-26,SHUNFU ROAD,Resale,Strata,71,"25,845",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,16 to 20
JADESCAPE,"2,918,888","1,151.75","2,534",Feb-26,SHUNFU ROAD,Resale,Strata,107,"27,279",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,06 to 10
THOMSON THREE,"2,645,000","1,140.98","2,318",Feb-26,BRIGHT HILL DRIVE,Resale,Strata,106,"24,953",-,Apartment,1,99 yrs lease commencing from 2012,20,Rest of Central Region,06 to 10
THE PANORAMA,"1,640,000",785.77,"2,087",Feb-26,ANG MO KIO AVENUE 2,Resale,Strata,73,"22,466",-,Condominium,1,99 yrs lease commencing from 2013,20,Outside Central Region,11 to 15
JADESCAPE,"4,072,000","1,646.89","2,473",Jan-26,SHUNFU ROAD,Resale,Strata,153,"26,614",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,01 to 05
THE PANORAMA,"1,950,000","1,011.82","1,927",Jan-26,ANG MO KIO AVENUE 2,Resale,Strata,94,"20,745",-,Condominium,1,99 yrs lease commencing from 2013,20,Outside Central Region,11 to 15
THE PANORAMA,"1,550,000",796.54,"1,946",Jan-26,ANG MO KIO AVENUE 2,Resale,Strata,74,"20,946",-,Condominium,1,99 yrs lease commencing from 2013,20,Outside Central Region,06 to 10
JADESCAPE,"1,080,000",527.44,"2,048",Jan-26,SHUNFU ROAD,Resale,Strata,49,"22,041",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,16 to 20
GRANDEUR 8,"1,560,088","1,119.46","1,394",Jan-26,ANG MO KIO CENTRAL 3,Resale,Strata,104,"15,001",-,Condominium,1,99 yrs lease commencing from 2002,20,Outside Central Region,06 to 10
LAKEVIEW ESTATE,"1,635,888","1,614.6","1,013",Jan-26,UPPER THOMSON ROAD,Resale,Strata,150,"10,906",-,Apartment,1,99 yrs lease commencing from 1977,20,Rest of Central Region,01 to 05
THE GARDENS AT BISHAN,"1,540,000",882.65,"1,745",Jan-26,SIN MING WALK,Resale,Strata,82,"18,780",-,Condominium,1,99 yrs lease commencing from 1997,20,Rest of Central Region,06 to 10
BRADDELL VIEW,"1,900,000","1,862.17","1,020",Jan-26,BRADDELL HILL,Resale,Strata,173,"10,983",-,Apartment,1,103 yrs lease commencing from 1977,20,Rest of Central Region,01 to 05
AMO RESIDENCE,"2,400,000",958,"2,505",Jan-26,ANG MO KIO RISE,Sub Sale,Strata,89,"26,966",-,Apartment,1,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10
JADESCAPE,"2,900,000","1,140.98","2,542",Jan-26,SHUNFU ROAD,Resale,Strata,106,"27,358",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,11 to 15
JADESCAPE,"1,685,000",764.24,"2,205",Jan-26,SHUNFU ROAD,Resale,Strata,71,"23,732",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,01 to 05
JADESCAPE,"1,788,000",764.24,"2,340",Jan-26,SHUNFU ROAD,Resale,Strata,71,"25,183",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,16 to 20
THOMSON GRAND,"2,572,888","1,367.03","1,882",Jan-26,SIN MING WALK,Resale,Strata,127,"20,259",-,Condominium,1,99 yrs lease commencing from 2010,20,Rest of Central Region,11 to 15
ARTISAN 8,"1,798,000",731.95,"2,456",Jan-26,SIN MING ROAD,New Sale,Strata,68,"26,441",-,Apartment,1,Freehold,20,Rest of Central Region,01 to 05
JADESCAPE,"1,755,000",764.24,"2,296",Jan-26,SHUNFU ROAD,Resale,Strata,71,"24,718",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,16 to 20
THE PANORAMA,"2,888,888","1,334.74","2,164",Jan-26,ANG MO KIO AVENUE 2,Resale,Strata,124,"23,297",-,Condominium,1,99 yrs lease commencing from 2013,20,Outside Central Region,11 to 15
THOMSON THREE,"2,460,000","1,044.11","2,356",Jan-26,BRIGHT HILL DRIVE,Resale,Strata,97,"25,361",-,Apartment,1,99 yrs lease commencing from 2012,20,Rest of Central Region,16 to 20
THOMSON GRAND,"2,359,000","1,356.26","1,739",Jan-26,SIN MING WALK,Resale,Strata,126,"18,722",-,Condominium,1,99 yrs lease commencing from 2010,20,Rest of Central Region,01 to 05
THE PANORAMA,"2,535,000","1,140.98","2,222",Jan-26,ANG MO KIO AVENUE 2,Resale,Strata,106,"23,915",-,Condominium,1,99 yrs lease commencing from 2013,20,Outside Central Region,06 to 10
CENTRO RESIDENCES,"2,590,000","1,205.57","2,148",Jan-26,ANG MO KIO AVENUE 8,Resale,Strata,112,"23,125",-,Condominium,1,99 yrs lease commencing from 2007,20,Outside Central Region,21 to 25
THE WINDSOR,"4,120,000","2,454.19","1,679",Jan-26,ONTARIO AVENUE,Resale,Strata,228,"18,070",-,Condominium,1,Freehold,20,Rest of Central Region,01 to 05
FAR HORIZON GARDENS,"1,100,000","1,151.75",955,Jan-26,ANG MO KIO AVENUE 9,Resale,Strata,107,"10,280",-,Condominium,1,99 yrs lease commencing from 1982,20,Outside Central Region,01 to 05
SKY HABITAT,"2,880,000","1,216.33","2,368",Jan-26,BISHAN STREET 15,Resale,Strata,113,"25,487",-,Condominium,1,99 yrs lease commencing from 2011,20,Rest of Central Region,31 to 35
BRADDELL VIEW,"1,800,000","1,700.71","1,058",Dec-25,BRADDELL HILL,Resale,Strata,158,"11,392",-,Apartment,1,102 yrs lease commencing from 1978,20,Rest of Central Region,21 to 25
JADESCAPE,"1,100,000",527.44,"2,086",Dec-25,SHUNFU ROAD,Resale,Strata,49,"22,449",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,11 to 15
CENTRO RESIDENCES,"2,180,000","1,001.05","2,178",Dec-25,ANG MO KIO AVENUE 8,Resale,Strata,93,"23,441",-,Condominium,1,99 yrs lease commencing from 2007,20,Outside Central Region,26 to 30
SKY VUE,"1,050,000",495.14,"2,121",Dec-25,BISHAN STREET 15,Resale,Strata,46,"22,826",-,Condominium,1,99 yrs lease commencing from 2013,20,Rest of Central Region,31 to 35
THOMSON THREE,"2,450,000","1,259.39","1,945",Dec-25,BRIGHT HILL DRIVE,Resale,Strata,117,"20,940",-,Apartment,1,99 yrs lease commencing from 2012,20,Rest of Central Region,01 to 05
CENTRO RESIDENCES,"2,619,432","1,205.57","2,173",Dec-25,ANG MO KIO AVENUE 8,Resale,Strata,112,"23,388",-,Condominium,1,99 yrs lease commencing from 2007,20,Outside Central Region,26 to 30
JADESCAPE,"3,180,000","1,259.39","2,525",Dec-25,SHUNFU ROAD,Resale,Strata,117,"27,179",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,06 to 10
AMO RESIDENCE,"1,898,888",742.72,"2,557",Dec-25,ANG MO KIO RISE,Sub Sale,Strata,69,"27,520",-,Apartment,1,99 yrs lease commencing from 2021,20,Outside Central Region,11 to 15
CENTRO RESIDENCES,"2,359,031","1,560.78","1,511",Dec-25,ANG MO KIO AVENUE 8,Resale,Strata,145,"16,269",-,Condominium,1,99 yrs lease commencing from 2007,20,Outside Central Region,06 to 10
CLOVER BY THE PARK,"2,750,000","1,291.68","2,129",Dec-25,BISHAN STREET 25,Resale,Strata,120,"22,917",-,Condominium,1,99 yrs lease commencing from 2007,20,Rest of Central Region,31 to 35
JADESCAPE,"2,648,000","1,011.82","2,617",Dec-25,SHUNFU ROAD,Resale,Strata,94,"28,170",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,06 to 10
THOMSON GRAND,"2,400,000","1,345.5","1,784",Dec-25,SIN MING WALK,Resale,Strata,125,"19,200",-,Condominium,1,99 yrs lease commencing from 2010,20,Rest of Central Region,01 to 05
CLOVER BY THE PARK,"3,420,000","1,743.77","1,961",Dec-25,BISHAN STREET 25,Resale,Strata,162,"21,111",-,Condominium,1,99 yrs lease commencing from 2007,20,Rest of Central Region,11 to 15
GRANDEUR 8,"1,575,000","1,119.46","1,407",Dec-25,ANG MO KIO CENTRAL 3,Resale,Strata,104,"15,144",-,Condominium,1,99 yrs lease commencing from 2002,20,Outside Central Region,16 to 20
THE PANORAMA,"1,452,888",796.54,"1,824",Dec-25,ANG MO KIO AVENUE 2,Resale,Strata,74,"19,634",-,Condominium,1,99 yrs lease commencing from 2013,20,Outside Central Region,01 to 05
BISHAN PARK CONDOMINIUM,"1,860,000","1,291.68","1,440",Dec-25,SIN MING WALK,Resale,Strata,120,"15,500",-,Condominium,1,99 yrs lease commencing from 1991,20,Rest of Central Region,06 to 10
BRADDELL VIEW,"1,690,000","1,614.6","1,047",Dec-25,BRADDELL HILL,Resale,Strata,150,"11,267",-,Apartment,1,102 yrs lease commencing from 1978,20,Rest of Central Region,16 to 20
THOMSON IMPRESSIONS,"2,548,888","1,054.87","2,416",Dec-25,LORONG PUNTONG,Resale,Strata,98,"26,009",-,Apartment,1,99 yrs lease commencing from 2015,20,Rest of Central Region,16 to 20
KINGSGROVE,"2,350,000","1,582.31","1,485",Dec-25,ANG MO KIO AVENUE 1,Resale,Strata,147,"15,986",-,Condominium,1,Freehold,20,Outside Central Region,01 to 05
JADESCAPE,"1,730,000",764.24,"2,264",Dec-25,SHUNFU ROAD,Resale,Strata,71,"24,366",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,06 to 10
JADESCAPE,"2,730,000","1,054.87","2,588",Dec-25,SHUNFU ROAD,Resale,Strata,98,"27,857",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,11 to 15
BRADDELL VIEW,"1,860,000","1,700.71","1,094",Dec-25,BRADDELL HILL,Resale,Strata,158,"11,772",-,Apartment,1,103 yrs lease commencing from 1977,20,Rest of Central Region,21 to 25
JADESCAPE,"1,070,000",527.44,"2,029",Dec-25,SHUNFU ROAD,Resale,Strata,49,"21,837",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,11 to 15
JADESCAPE,"1,476,888",645.84,"2,287",Dec-25,SHUNFU ROAD,Resale,Strata,60,"24,615",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,11 to 15
CENTRO RESIDENCES,"2,592,744","1,280.92","2,024",Dec-25,ANG MO KIO AVENUE 8,Resale,Strata,119,"21,788",-,Condominium,1,99 yrs lease commencing from 2007,20,Outside Central Region,26 to 30
JADESCAPE,"1,800,000",764.24,"2,355",Dec-25,SHUNFU ROAD,Resale,Strata,71,"25,352",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,21 to 25
BISHAN 8,"2,300,000","1,162.51","1,978",Dec-25,BISHAN STREET 21,Resale,Strata,108,"21,296",-,Condominium,1,99 yrs lease commencing from 1996,20,Rest of Central Region,01 to 05
FAR HORIZON GARDENS,"2,200,000","1,948.28","1,129",Dec-25,ANG MO KIO AVENUE 9,Resale,Strata,181,"12,155",-,Condominium,1,99 yrs lease commencing from 1982,20,Outside Central Region,01 to 05
BRADDELL VIEW,"1,755,000","1,797.59",976,Dec-25,BRADDELL HILL,Resale,Strata,167,"10,509",-,Apartment,1,103 yrs lease commencing from 1977,20,Rest of Central Region,01 to 05
FLORAVIEW,"1,600,000","1,173.28","1,364",Dec-25,ANG MO KIO STREET 66,Resale,Strata,109,"14,679",-,Apartment,1,Freehold,20,Outside Central Region,01 to 05
BOONVIEW,"2,248,888","1,291.68","1,741",Dec-25,MARYMOUNT TERRACE,Resale,Strata,120,"18,741",-,Condominium,1,Freehold,20,Rest of Central Region,01 to 05
GRANDEUR 8,"1,580,000","1,130.22","1,398",Dec-25,ANG MO KIO CENTRAL 3,Resale,Strata,105,"15,048",-,Condominium,1,99 yrs lease commencing from 2002,20,Outside Central Region,06 to 10
JADESCAPE,"1,800,000",764.24,"2,355",Nov-25,SHUNFU ROAD,Resale,Strata,71,"25,352",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,16 to 20
CLOVER BY THE PARK,"3,400,000","1,765.3","1,926",Nov-25,BISHAN STREET 25,Resale,Strata,164,"20,732",-,Condominium,1,99 yrs lease commencing from 2007,20,Rest of Central Region,26 to 30
THE GARDENS AT BISHAN,"2,150,000","1,205.57","1,783",Nov-25,SIN MING WALK,Resale,Strata,112,"19,196",-,Condominium,1,99 yrs lease commencing from 1997,20,Rest of Central Region,01 to 05
THOMSON IMPRESSIONS,"1,485,000",731.95,"2,029",Nov-25,LORONG PUNTONG,Resale,Strata,68,"21,838",-,Apartment,1,99 yrs lease commencing from 2015,20,Rest of Central Region,06 to 10
AMO RESIDENCE,"1,825,000",742.72,"2,457",Nov-25,ANG MO KIO RISE,Sub Sale,Strata,69,"26,449",-,Apartment,1,99 yrs lease commencing from 2021,20,Outside Central Region,06 to 10
JADESCAPE,"3,300,000","1,259.39","2,620",Nov-25,SHUNFU ROAD,Resale,Strata,117,"28,205",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,21 to 25
SKY HABITAT,"1,368,000",710.42,"1,926",Nov-25,BISHAN STREET 15,Resale,Strata,66,"20,727",-,Condominium,1,99 yrs lease commencing from 2011,20,Rest of Central Region,21 to 25
SKY VUE,"1,538,000",678.13,"2,268",Nov-25,BISHAN STREET 15,Resale,Strata,63,"24,413",-,Condominium,1,99 yrs lease commencing from 2013,20,Rest of Central Region,06 to 10
CENTRO RESIDENCES,"1,800,000",904.18,"1,991",Nov-25,ANG MO KIO AVENUE 8,Resale,Strata,84,"21,429",-,Condominium,1,99 yrs lease commencing from 2007,20,Outside Central Region,31 to 35
CENTRO RESIDENCES,"2,445,768","1,173.28","2,085",Nov-25,ANG MO KIO AVENUE 8,Resale,Strata,109,"22,438",-,Condominium,1,99 yrs lease commencing from 2007,20,Outside Central Region,26 to 30
SKY VUE,"1,510,000",678.13,"2,227",Nov-25,BISHAN STREET 15,Resale,Strata,63,"23,968",-,Condominium,1,99 yrs lease commencing from 2013,20,Rest of Central Region,31 to 35
GOLDENHILL PARK CONDOMINIUM,"3,450,000","1,560.78","2,210",Nov-25,MEI HWAN DRIVE,Resale,Strata,145,"23,793",-,Condominium,1,Freehold,20,Outside Central Region,06 to 10
SKY HABITAT,"2,800,000","1,216.33","2,302",Nov-25,BISHAN STREET 15,Resale,Strata,113,"24,779",-,Condominium,1,99 yrs lease commencing from 2011,20,Rest of Central Region,31 to 35
AMO RESIDENCE,"2,328,000",958,"2,430",Nov-25,ANG MO KIO RISE,Sub Sale,Strata,89,"26,157",-,Apartment,1,99 yrs lease commencing from 2021,20,Outside Central Region,01 to 05
JADESCAPE,"1,475,000",645.84,"2,284",Nov-25,SHUNFU ROAD,Resale,Strata,60,"24,583",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,21 to 25
RAFFLESIA CONDOMINIUM,"1,928,000","1,194.8","1,614",Nov-25,BISHAN STREET 21,Resale,Strata,111,"17,369",-,Condominium,1,99 yrs lease commencing from 1997,20,Rest of Central Region,06 to 10
FABER GARDEN CONDOMINIUM,"3,100,000","1,679.18","1,846",Nov-25,ANGKLONG LANE,Resale,Strata,156,"19,872",-,Condominium,1,Freehold,20,Rest of Central Region,06 to 10
SKY VUE,"1,775,000",807.3,"2,199",Nov-25,BISHAN STREET 15,Resale,Strata,75,"23,667",-,Condominium,1,99 yrs lease commencing from 2013,20,Rest of Central Region,26 to 30
THOMSON GRAND,"2,460,000","1,367.03","1,800",Nov-25,SIN MING WALK,Resale,Strata,127,"19,370",-,Condominium,1,99 yrs lease commencing from 2010,20,Rest of Central Region,11 to 15
JADESCAPE,"1,080,000",527.44,"2,048",Nov-25,SHUNFU ROAD,Resale,Strata,49,"22,041",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,06 to 10
THOMSON V TWO,"926,000",570.49,"1,623",Nov-25,SIN MING ROAD,Resale,Strata,53,"17,472",-,Apartment,1,Freehold,20,Rest of Central Region,01 to 05
CENTRO RESIDENCES,"2,572,248","1,280.92","2,008",Nov-25,ANG MO KIO AVENUE 8,Resale,Strata,119,"21,616",-,Condominium,1,99 yrs lease commencing from 2007,20,Outside Central Region,21 to 25
SKY VUE,"1,735,000",807.3,"2,149",Nov-25,BISHAN STREET 15,Resale,Strata,75,"23,133",-,Condominium,1,99 yrs lease commencing from 2013,20,Rest of Central Region,16 to 20
THOMSON IMPRESSIONS,"2,630,000","1,194.8","2,201",Nov-25,LORONG PUNTONG,Resale,Strata,111,"23,694",-,Apartment,1,99 yrs lease commencing from 2015,20,Rest of Central Region,06 to 10
COUNTRY GRANDEUR,"3,050,000","1,442.38","2,115",Nov-25,LORONG PUNTONG,Resale,Strata,134,"22,761",-,Condominium,1,Freehold,20,Rest of Central Region,06 to 10
AMO RESIDENCE,"2,690,000","1,044.11","2,576",Nov-25,ANG MO KIO RISE,Sub Sale,Strata,97,"27,732",-,Apartment,1,99 yrs lease commencing from 2021,20,Outside Central Region,16 to 20
THOMSON THREE,"2,630,000","1,140.98","2,305",Nov-25,BRIGHT HILL DRIVE,Resale,Strata,106,"24,811",-,Apartment,1,99 yrs lease commencing from 2012,20,Rest of Central Region,16 to 20
SKY VUE,"1,515,000",678.13,"2,234",Nov-25,BISHAN STREET 15,Resale,Strata,63,"24,048",-,Condominium,1,99 yrs lease commencing from 2013,20,Rest of Central Region,26 to 30
THOMSON IMPRESSIONS,"1,640,000",764.24,"2,146",Nov-25,LORONG PUNTONG,Resale,Strata,71,"23,099",-,Apartment,1,99 yrs lease commencing from 2015,20,Rest of Central Region,11 to 15
GOLDENHILL PARK CONDOMINIUM,"3,480,000","1,560.78","2,230",Nov-25,MEI HWAN DRIVE,Resale,Strata,145,"24,000",-,Condominium,1,Freehold,20,Outside Central Region,11 to 15
CENTRO RESIDENCES,"2,398,000","1,205.57","1,989",Nov-25,ANG MO KIO AVENUE 8,Resale,Strata,112,"21,411",-,Condominium,1,99 yrs lease commencing from 2007,20,Outside Central Region,31 to 35
CENTRO RESIDENCES,"2,065,000","1,001.05","2,063",Nov-25,ANG MO KIO AVENUE 8,Resale,Strata,93,"22,204",-,Condominium,1,99 yrs lease commencing from 2007,20,Outside Central Region,31 to 35
FAR HORIZON GARDENS,"1,250,000","1,151.75","1,085",Nov-25,ANG MO KIO AVENUE 9,Resale,Strata,107,"11,682",-,Condominium,1,99 yrs lease commencing from 1982,20,Outside Central Region,01 to 05
THE WINDSOR,"2,480,000","1,485.43","1,670",Nov-25,ONTARIO AVENUE,Resale,Strata,138,"17,971",-,Condominium,1,Freehold,20,Rest of Central Region,01 to 05
THOMSON THREE,"1,570,000",731.95,"2,145",Nov-25,BRIGHT HILL DRIVE,Resale,Strata,68,"23,088",-,Apartment,1,99 yrs lease commencing from 2012,20,Rest of Central Region,06 to 10
JADESCAPE,"4,968,000","2,098.98","2,367",Nov-25,SHUNFU ROAD,Resale,Strata,195,"25,477",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,11 to 15
CENTRO RESIDENCES,"1,700,000",871.88,"1,950",Nov-25,ANG MO KIO AVENUE 8,Resale,Strata,81,"20,988",-,Condominium,1,99 yrs lease commencing from 2007,20,Outside Central Region,31 to 35
GRANDEUR 8,"2,050,000","1,313.21","1,561",Nov-25,ANG MO KIO CENTRAL 3,Resale,Strata,122,"16,803",-,Condominium,1,99 yrs lease commencing from 2002,20,Outside Central Region,06 to 10
COUNTRY GRANDEUR,"2,900,000","1,442.38","2,011",Nov-25,LORONG PUNTONG,Resale,Strata,134,"21,642",-,Condominium,1,Freehold,20,Rest of Central Region,01 to 05
THREE 11,"2,315,000","1,022.58","2,264",Oct-25,UPPER THOMSON ROAD,Resale,Strata,95,"24,368",-,Apartment,1,Freehold,20,Rest of Central Region,01 to 05
JADESCAPE,"4,030,000","1,646.89","2,447",Oct-25,SHUNFU ROAD,Resale,Strata,153,"26,340",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,06 to 10
GOLDENHILL PARK CONDOMINIUM,"3,160,000","1,334.74","2,368",Oct-25,MEI HWAN DRIVE,Resale,Strata,124,"25,484",-,Condominium,1,Freehold,20,Outside Central Region,11 to 15
THOMSON GRAND,"2,545,000","1,367.03","1,862",Oct-25,SIN MING WALK,Resale,Strata,127,"20,039",-,Condominium,1,99 yrs lease commencing from 2010,20,Rest of Central Region,11 to 15
JADESCAPE,"1,775,000",764.24,"2,323",Oct-25,SHUNFU ROAD,Resale,Strata,71,"25,000",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,21 to 25
BRADDELL VIEW,"1,860,000","1,700.71","1,094",Oct-25,BRADDELL HILL,Resale,Strata,158,"11,772",-,Apartment,1,103 yrs lease commencing from 1977,20,Rest of Central Region,21 to 25
BRADDELL VIEW,"1,750,000","1,700.71","1,029",Oct-25,BRADDELL HILL,Resale,Strata,158,"11,076",-,Apartment,1,103 yrs lease commencing from 1977,20,Rest of Central Region,21 to 25
GOLDENHILL PARK CONDOMINIUM,"3,030,000","1,334.74","2,270",Oct-25,MEI HWAN DRIVE,Resale,Strata,124,"24,435",-,Condominium,1,Freehold,20,Outside Central Region,16 to 20
THOMSON THREE,"1,460,000",731.95,"1,995",Oct-25,BRIGHT HILL DRIVE,Resale,Strata,68,"21,471",-,Apartment,1,99 yrs lease commencing from 2012,20,Rest of Central Region,01 to 05
FABER GARDEN CONDOMINIUM,"3,760,000","2,120.51","1,773",Oct-25,ANGKLONG LANE,Resale,Strata,197,"19,086",-,Condominium,1,Freehold,20,Rest of Central Region,01 to 05
JADESCAPE,"2,680,000","1,054.87","2,541",Oct-25,SHUNFU ROAD,Resale,Strata,98,"27,347",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,21 to 25
CENTRO RESIDENCES,"2,508,000","1,205.57","2,080",Oct-25,ANG MO KIO AVENUE 8,Resale,Strata,112,"22,393",-,Condominium,1,99 yrs lease commencing from 2007,20,Outside Central Region,16 to 20
FLORAVIEW,"1,140,000",710.42,"1,605",Oct-25,ANG MO KIO STREET 66,Resale,Strata,66,"17,273",-,Apartment,1,Freehold,20,Outside Central Region,01 to 05
RAFFLESIA CONDOMINIUM,"2,070,000","1,302.44","1,589",Oct-25,BISHAN STREET 21,Resale,Strata,121,"17,107",-,Condominium,1,99 yrs lease commencing from 1997,20,Rest of Central Region,06 to 10
BRADDELL VIEW,"1,660,000","1,614.6","1,028",Oct-25,BRADDELL HILL,Resale,Strata,150,"11,067",-,Apartment,1,103 yrs lease commencing from 1975,20,Rest of Central Region,06 to 10
THOMSON IMPRESSIONS,"2,470,000","1,054.87","2,342",Oct-25,LORONG PUNTONG,Resale,Strata,98,"25,204",-,Apartment,1,99 yrs lease commencing from 2015,20,Rest of Central Region,06 to 10
SEASONS VIEW,"1,350,000",968.76,"1,394",Oct-25,PEMIMPIN DRIVE,Resale,Strata,90,"15,000",-,Condominium,1,99 yrs lease commencing from 1996,20,Rest of Central Region,06 to 10
SIN MING PLAZA,"2,828,000","1,603.84","1,763",Oct-25,SIN MING ROAD,Resale,Strata,149,"18,980",-,Apartment,1,Freehold,20,Rest of Central Region,01 to 05
GRANDEUR 8,"1,950,000","1,593.07","1,224",Oct-25,ANG MO KIO CENTRAL 3,Resale,Strata,148,"13,176",-,Condominium,1,99 yrs lease commencing from 2002,20,Outside Central Region,01 to 05
THE PANORAMA,"2,200,000","1,065.64","2,064",Oct-25,ANG MO KIO AVENUE 2,Resale,Strata,99,"22,222",-,Condominium,1,99 yrs lease commencing from 2013,20,Outside Central Region,06 to 10
THE PANORAMA,"1,530,000",785.77,"1,947",Oct-25,ANG MO KIO AVENUE 2,Resale,Strata,73,"20,959",-,Condominium,1,99 yrs lease commencing from 2013,20,Outside Central Region,06 to 10
THOMSON GRAND,"1,720,000",947.23,"1,816",Oct-25,SIN MING WALK,Resale,Strata,88,"19,545",-,Condominium,1,99 yrs lease commencing from 2010,20,Rest of Central Region,01 to 05
FLAME TREE PARK,"3,200,000","1,765.3","1,813",Oct-25,SIN MING AVENUE,Resale,Strata,164,"19,512",-,Condominium,1,Freehold,20,Rest of Central Region,01 to 05
GRANDEUR 8,"2,216,000","1,453.14","1,525",Oct-25,ANG MO KIO CENTRAL 3,Resale,Strata,135,"16,415",-,Condominium,1,99 yrs lease commencing from 2002,20,Outside Central Region,01 to 05
JADESCAPE,"1,812,000",764.24,"2,371",Oct-25,SHUNFU ROAD,Resale,Strata,71,"25,521",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,21 to 25
SKY HABITAT,"2,699,888","1,216.33","2,220",Oct-25,BISHAN STREET 15,Resale,Strata,113,"23,893",-,Condominium,1,99 yrs lease commencing from 2011,20,Rest of Central Region,31 to 35
JADESCAPE,"2,650,000","1,054.87","2,512",Oct-25,SHUNFU ROAD,Resale,Strata,98,"27,041",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,16 to 20
THOMSON THREE,"900,000",495.14,"1,818",Oct-25,BRIGHT HILL DRIVE,Resale,Strata,46,"19,565",-,Apartment,1,99 yrs lease commencing from 2012,20,Rest of Central Region,06 to 10
GRANDEUR 8,"2,328,000","1,388.56","1,677",Oct-25,ANG MO KIO CENTRAL 3,Resale,Strata,129,"18,047",-,Condominium,1,99 yrs lease commencing from 2002,20,Outside Central Region,11 to 15
BISHAN PARK CONDOMINIUM,"2,298,000","1,550.02","1,483",Oct-25,SIN MING WALK,Resale,Strata,144,"15,958",-,Condominium,1,99 yrs lease commencing from 1991,20,Rest of Central Region,01 to 05
JADESCAPE,"1,880,000",775.01,"2,426",Oct-25,SHUNFU ROAD,Resale,Strata,72,"26,111",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,16 to 20
JADESCAPE,"1,860,000",775.01,"2,400",Oct-25,SHUNFU ROAD,Resale,Strata,72,"25,833",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,06 to 10
JADESCAPE,"2,680,000","1,054.87","2,541",Oct-25,SHUNFU ROAD,Resale,Strata,98,"27,347",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,11 to 15
JADESCAPE,"1,840,000",764.24,"2,408",Oct-25,SHUNFU ROAD,Resale,Strata,71,"25,915",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,21 to 25
RAFFLESIA CONDOMINIUM,"1,460,000",914.94,"1,596",Oct-25,BISHAN STREET 21,Resale,Strata,85,"17,176",-,Condominium,1,99 yrs lease commencing from 1997,20,Rest of Central Region,06 to 10
JADESCAPE,"1,042,800",527.44,"1,977",Oct-25,SHUNFU ROAD,Resale,Strata,49,"21,282",-,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,11 to 15
THE PANORAMA,"1,480,000",699.66,"2,115",Oct-25,ANG MO KIO AVENUE 2,Resale,Strata,65,"22,769",-,Condominium,1,99 yrs lease commencing from 2013,20,Outside Central Region,11 to 15
