Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
CANBERRA CRESCENT RESIDENCES,"1,567,200",796.54,"1,968",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,178",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,240,600","1,162.51","1,927",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,746",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
NINE RESIDENCES,"1,550,000","1,173.28","1,321",Aug-25,YISHUN AVENUE 9,Resale,Strata,109,"14,220",-,Apartment,1,99 yrs lease commencing from 2013,27,Outside Central Region,06 to 10
THE NAUTICAL,"1,720,000","1,765.3",974,Aug-25,JALAN SENDUDOK,Resale,Strata,164,"10,488",-,Condominium,1,99 yrs lease commencing from 2011,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,538,000",796.54,"1,931",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,784",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,332,600",667.37,"1,997",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,494",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,563,300",796.54,"1,963",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,126",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,349,600","1,216.33","1,932",Aug-25,CANBERRA CRESCENT,New Sale,Strata,113,"20,793",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,740,400",882.65,"1,972",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,224",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,766,100",882.65,"2,001",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,538",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,531,200",796.54,"1,922",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,692",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,101,000",570.49,"1,930",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,774",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,535,000",796.54,"1,927",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,743",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,103,000",570.49,"1,933",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,811",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,538,800",796.54,"1,932",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,795",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,106,000",570.49,"1,939",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,868",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,979,000",990.29,"1,998",Aug-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,511",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,109,000",570.49,"1,944",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,925",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,546,500",796.54,"1,942",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,899",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,112,000",570.49,"1,949",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,981",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,550,400",796.54,"1,946",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"20,951",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,990,100",990.29,"2,010",Aug-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,632",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,115,000",570.49,"1,954",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"21,038",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,350,100",667.37,"2,023",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,776",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,554,300",796.54,"1,951",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,004",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,995,100",990.29,"2,015",Aug-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,686",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,117,000",570.49,"1,958",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"21,075",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,998,000",990.29,"2,018",Aug-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,717",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,353,100",667.37,"2,028",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,824",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"880,000",409.03,"2,151",Aug-25,CANBERRA CRESCENT,New Sale,Strata,38,"23,158",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,097,900",570.49,"1,924",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,715",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,706,700",871.88,"1,957",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,070",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,100,600",570.49,"1,929",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,766",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"2,162,500","1,162.51","1,860",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,023",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,329,300",667.37,"1,992",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,440",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,103,400",570.49,"1,934",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,819",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,714,500",882.65,"1,942",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"20,909",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"2,167,900","1,162.51","1,865",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,073",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,566,300",796.54,"1,966",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,166",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,715,200",871.88,"1,967",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,175",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,718,800",882.65,"1,947",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"20,961",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,173,300","1,162.51","1,869",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,123",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,335,900",667.37,"2,002",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,547",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,570,200",796.54,"1,971",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,219",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,719,500",871.88,"1,972",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,228",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,108,900",570.49,"1,944",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,923",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,723,100",882.65,"1,952",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,013",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,178,700","1,162.51","1,874",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,173",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,339,300",667.37,"2,007",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,602",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,723,800",871.88,"1,977",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,281",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,111,600",570.49,"1,948",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"20,974",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,727,400",882.65,"1,957",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,066",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,184,200","1,162.51","1,879",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,224",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,342,600",667.37,"2,012",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,655",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,578,100",796.54,"1,981",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,326",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,728,100",871.88,"1,982",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,335",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,114,400",570.49,"1,953",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"21,026",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,731,700",882.65,"1,962",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,118",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,189,700","1,162.51","1,884",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,275",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,346,000",667.37,"2,017",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,710",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,582,000",796.54,"1,986",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,378",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,732,400",871.88,"1,987",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,388",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,117,200",570.49,"1,958",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"21,079",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,736,000",882.65,"1,967",Aug-25,CANBERRA CRESCENT,New Sale,Strata,82,"21,171",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,195,100","1,162.51","1,888",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,325",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,349,300",667.37,"2,022",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,763",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,585,900",796.54,"1,991",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,431",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,736,700",871.88,"1,992",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,441",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,120,000",570.49,"1,963",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"21,132",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"2,200,600","1,162.51","1,893",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,376",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,352,700",667.37,"2,027",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,818",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,589,900",796.54,"1,996",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,485",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,741,100",871.88,"1,997",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,495",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,122,800",570.49,"1,968",Aug-25,CANBERRA CRESCENT,New Sale,Strata,53,"21,185",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"2,206,100","1,162.51","1,898",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,427",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,356,100",667.37,"2,032",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,873",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,745,400",871.88,"2,002",Aug-25,CANBERRA CRESCENT,New Sale,Strata,81,"21,548",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,317,100",667.37,"1,974",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,244",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"880,000",409.03,"2,151",Aug-25,CANBERRA CRESCENT,New Sale,Strata,38,"23,158",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,320,400",667.37,"1,979",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,297",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"2,366,600","1,216.33","1,946",Aug-25,CANBERRA CRESCENT,New Sale,Strata,113,"20,943",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,330,300",667.37,"1,993",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,456",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,605,400",796.54,"2,015",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,695",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,01 to 05
CANBERRA CRESCENT RESIDENCES,"1,333,600",667.37,"1,998",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,510",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,235,000","1,162.51","1,923",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,694",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,369,300",667.37,"2,052",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,085",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,609,400",796.54,"2,020",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,749",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,337,000",667.37,"2,003",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,565",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,613,400",796.54,"2,026",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,803",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,340,300",667.37,"2,008",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,618",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,246,200","1,162.51","1,932",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,798",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,376,100",667.37,"2,062",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,195",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,617,500",796.54,"2,031",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,858",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,396,200","1,216.33","1,970",Aug-25,CANBERRA CRESCENT,New Sale,Strata,113,"21,205",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,343,700",667.37,"2,013",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,673",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,251,800","1,162.51","1,937",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,850",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,379,500",667.37,"2,067",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,250",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,621,500",796.54,"2,036",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,912",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,347,000",667.37,"2,018",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,726",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,257,400","1,162.51","1,942",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,902",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,383,000",667.37,"2,072",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,306",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,625,500",796.54,"2,041",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"21,966",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"2,020,700",990.29,"2,041",Aug-25,CANBERRA CRESCENT,New Sale,Strata,92,"21,964",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,06 to 10
CANBERRA CRESCENT RESIDENCES,"1,350,400",667.37,"2,023",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"21,781",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"2,263,000","1,162.51","1,947",Aug-25,CANBERRA CRESCENT,New Sale,Strata,108,"20,954",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,386,400",667.37,"2,077",Aug-25,CANBERRA CRESCENT,New Sale,Strata,62,"22,361",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"1,629,600",796.54,"2,046",Aug-25,CANBERRA CRESCENT,New Sale,Strata,74,"22,022",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
CANBERRA CRESCENT RESIDENCES,"2,414,200","1,216.33","1,985",Aug-25,CANBERRA CRESCENT,New Sale,Strata,113,"21,365",-,Apartment,1,99 yrs lease commencing from 2024,27,Outside Central Region,11 to 15
